timestamp,open,high,low,close,rsi_14,ema_20,atr_14,sma_20,std_20,bb_mid_20_2,bb_upper_20_2,bb_lower_20_2,macd_12_26_9,macd_signal_12_26_9,macd_hist_12_26_9
2023-01-02 20:00:00+00:00,95.13454367806142,95.20409672801094,94.70490170599517,94.77445475594469,33.61334266296916,96.79162820690186,0.8900440890900521,96.77455323876022,0.9538185502878259,96.77455323876022,98.68219033933588,94.86691613818456,-0.9560497164445962,-0.9118365626421331,-0.044213153802463157
2023-01-02 21:00:00+00:00,94.77462157386407,95.04158882874707,94.40730394822879,94.67427120311179,33.170044166060094,96.58997515892186,0.8717755741920683,96.59135201187988,0.9871685966360897,96.59135201187988,98.56568920515205,94.6170148186077,-1.008286810378948,-0.9311266121894961,-0.07716019818945186
2023-01-02 22:00:00+00:00,94.54430218838418,94.78096201299387,94.1651587704262,94.40181859503589,31.936509858362044,96.38157929569462,0.8534918362188967,96.43867305269934,1.0740414556377684,96.43867305269934,98.58675596397488,94.2905901414238,-1.059456971679694,-0.9567926840875358,-0.10266428759215818
2023-01-02 23:00:00+00:00,95.07286330149364,95.1788753228609,94.77085251035426,94.87686453172152,36.37908149274992,96.23827312769718,0.8480321856193335,96.31748431184984,1.1062058287482919,96.31748431184984,98.52989596934643,94.10507265435325,-1.0495785678158285,-0.9753498608331944,-0.07422870698263406
2023-01-03 00:00:00+00:00,95.24467244627786,95.92292202662853,95.09605913801153,95.77430871836219,43.83714270022692,96.19408604109385,0.8621768505684527,96.2507471315503,1.0966587776831402,96.2507471315503,98.44406468691658,94.05742957618402,-0.9582870790415683,-0.9719373044748693,0.013650225433300966
2023-01-03 01:00:00+00:00,94.3631523685965,94.57872552969589,94.2690737207854,94.48464688188479,37.10554824071099,96.03128231164537,0.9081095753547627,96.10589568129879,1.1285761135773829,96.10589568129879,98.36304790845355,93.84874345414403,-0.9787207647745504,-0.9732939965348055,-0.005426768239744861
2023-01-03 02:00:00+00:00,94.5251943532939,94.71892644356659,93.9531970767207,94.14692916699339,35.565387914157384,95.8518201073928,0.8979395604612718,95.98035047631824,1.1977346037201453,95.98035047631824,98.37581968375852,93.58488126887795,-1.0105169942173973,-0.980738596071324,-0.029778398146073304
2023-01-03 03:00:00+00:00,94.33265321308573,94.90352602925229,94.03713898103561,94.60801179720217,39.271585953843775,95.73336217308892,0.8956858095866581,95.8173500699159,1.150651955871079,95.8173500699159,98.11865398165806,93.51604615817375,-0.987131186451208,-0.9820171141473009,-0.005114072303907147
2023-01-03 04:00:00+00:00,93.99419221293276,94.732266467403,93.89276481756632,94.63083907203655,39.45725158797692,95.6283599729887,0.8916726553188024,95.65839175911891,1.08193754694056,95.65839175911891,97.82226685300003,93.4945166652378,-0.9557386349501513,-0.976761418307871,0.021022783357719677
2023-01-03 05:00:00+00:00,94.3000303573532,94.86017458707033,94.0496257058014,94.60976993551854,39.33770808112652,95.53135139799154,0.8858781000295257,95.53528034753256,1.0538020062652598,95.53528034753256,97.64288436006308,93.42767633500205,-0.9219324515310774,-0.9657956249525123,0.043863173421434865
2023-01-03 06:00:00+00:00,94.81553011860117,94.96250435676393,94.21274489065222,94.35971912881497,37.87123259577675,95.4197673723557,0.8761553404639676,95.33716960625449,0.8672232096293113,95.33716960625449,97.07161602551311,93.60272318699587,-0.9048868456659278,-0.9536138690951954,0.0487270234292676
2023-01-03 07:00:00+00:00,95.28117017815927,95.40188289493304,95.01518723952563,95.1358999562994,44.7557312296813,95.39273238035034,0.888013085153546,95.23103937360501,0.7471690123010641,95.23103937360501,96.72537739820714,93.73670134900289,-0.8193023665629653,-0.9267515685887495,0.10744920202578423
2023-01-03 08:00:00+00:00,94.86156141654794,95.43093172530847,94.6722644525434,95.24163476130393,45.63942814360201,95.37834213091735,0.8787740985543689,95.1648602154653,0.6818253770966942,95.1648602154653,96.52851096965868,93.80120946127191,-0.7344775353387547,-0.8882967619387505,0.1538192265999958
2023-01-03 09:00:00+00:00,94.70695522862233,94.8034309963804,94.39817862117863,94.4946543889367,40.68771665661932,95.29418139358586,0.8762513872380068,95.07714983828279,0.6487669388517642,95.07714983828279,96.37468371598632,93.77961596057926,-0.7192373977269853,-0.8544848890963974,0.13524749136941216
2023-01-03 10:00:00+00:00,94.87258694432413,95.15036784223328,94.72795187485885,95.005732772768,45.07829897103358,95.26671009636512,0.8604986776707623,95.06092164320738,0.6462863455662268,95.06092164320738,96.35349433433983,93.76834895207493,-0.6583308957856389,-0.8152540904342457,0.15692319464860682
2023-01-03 11:00:00+00:00,95.3603595078853,95.67296193465522,95.2801472971442,95.59274972391411,49.68531818937112,95.29776148946502,0.8466937122576521,95.04640946779908,0.6307356084288356,95.04640946779908,96.30788068465675,93.78493825094141,-0.556282217013262,-0.763459715750049,0.20717749873678704
2023-01-03 12:00:00+00:00,95.12077238896265,95.51724490225429,94.44622073419758,94.84269324748922,44.54380066240428,95.25442165689589,0.868110517790429,95.00060711516808,0.6102735504849056,95.00060711516808,96.22115421613789,93.78006001419827,-0.5298237150458363,-0.7167325156092065,0.18690880056337023
2023-01-03 13:00:00+00:00,95.02794290063075,95.23146925582792,94.80655893861504,95.01008529381221,45.88956739340679,95.23115152707838,0.8364533606063181,94.94872339336901,0.5611772872376195,94.94872339336901,96.07107796784425,93.82636881889377,-0.4897030307202641,-0.6713266186314181,0.18162358791115396
2023-01-03 14:00:00+00:00,94.47477541362774,94.60480286282848,93.37236776240628,93.50239521160702,37.14591817186265,95.06650806846206,0.8936865156634329,94.81505051871265,0.5712726611871835,94.81505051871265,95.95759584108701,93.67250519633829,-0.5729603583252327,-0.651653366570181,0.07869300824494829
2023-01-03 15:00:00+00:00,93.8766721015874,94.09807009266082,93.3479578181137,93.56935580918712,37.713546799242174,94.9239221390073,0.8834312127265534,94.68684174759721,0.5482546492250161,94.68684174759721,95.78335104604724,93.59033244914718,-0.6263194093959328,-0.6465865751353315,0.020267165739398685
2023-01-03 16:00:00+00:00,94.28293501278449,94.47170220781541,94.01839737233563,94.20716456736655,42.99440078880895,94.85565951313676,0.8847822974338209,94.6584772381683,0.5575834672063188,94.6584772381683,95.77364417258094,93.54331030375566,-0.6101080594752233,-0.6392908720033099,0.029182812528086632
2023-01-03 17:00:00+00:00,94.9610550270699,95.13895806711658,94.40881703243377,94.58672007248045,45.93217848683407,94.83004623307424,0.888140240456407,94.65409968163674,0.5577859284488799,94.65409968163674,95.7696715385345,93.53852782473898,-0.5601761289644571,-0.6234679233955394,0.06329179443108224
2023-01-03 18:00:00+00:00,94.92504996627974,95.67619002746358,94.6636332962754,95.41477335745924,51.77162537988366,94.88573453063472,0.902520934351173,94.70474741975791,0.5781945030181711,94.70474741975791,95.86113642579426,93.54835841372156,-0.4486163643327643,-0.5884976115829844,0.1398812472502201
2023-01-03 19:00:00+00:00,95.42681641522576,95.70256718623048,94.72202323083285,94.99777400183757,48.90701362884057,94.89640495646357,0.9080940072830632,94.7107928932637,0.5805896566846938,94.7107928932637,95.87197220663309,93.54961357989431,-0.3893644589947485,-0.5486709810653373,0.15930652207058882
2023-01-03 20:00:00+00:00,95.60763442774957,95.75458431298853,95.32867119650153,95.47562108174048,52.17279569926769,94.95156839696614,0.8972880289879128,94.69585851143262,0.5563776829378234,94.69585851143262,95.80861387730826,93.58310314555698,-0.3003859688488433,-0.4990139786220385,0.19862800977319522
2023-01-03 21:00:00+00:00,95.285074550447,95.46671489956837,95.14265637451147,95.32429672363284,51.05975956104743,94.98706633283916,0.8569792202908484,94.73784100352002,0.5703593675344097,94.73784100352002,95.87855973858883,93.5971222684512,-0.23932173341150076,-0.44707552957993096,0.2077537961684302
2023-01-03 22:00:00+00:00,95.46577235320122,96.07064917020588,95.29327752291638,95.89815433992105,54.981976181875666,95.0738366192279,0.8512929650764663,94.8254022621664,0.6062180681261949,94.8254022621664,96.0378383984188,93.61296612591401,-0.1429742549642583,-0.38625527465679643,0.24328101969253813
2023-01-03 23:00:00+00:00,96.2347906364342,96.26498275290776,95.77383987460681,95.80403199108036,54.214518614270055,95.14337903559482,0.8255679588782151,94.88520327186032,0.639880506004901,94.88520327186032,96.16496428387012,93.60544225985052,-0.07336733808303109,-0.3236776873420434,0.2503103492590123
2023-01-04 00:00:00+00:00,96.21687761687923,96.61430763630587,96.16839672309908,96.56582674252572,59.180770401009084,95.27885024577871,0.8244756507601643,94.98195265538477,0.7335368593006745,94.98195265538477,96.44902637398613,93.51487893678342,0.042774042358956876,-0.2503873414018434,0.29316138376080025
2023-01-04 01:00:00+00:00,96.99919944478623,97.33895678983656,96.66251201804178,97.00226936309211,61.74116306938974,95.44298539980856,0.8208081076566414,95.10157762676344,0.8490725359467626,95.10157762676344,96.79972269865696,93.40343255486992,0.1680964834642964,-0.16669057642861543,0.3347870598929118
2023-01-04 02:00:00+00:00,95.68932689274135,96.05382366409148,95.03037752607683,95.39487429742697,49.44103838191236,95.43840339005793,0.9030283740394012,95.15333538519405,0.8336838435783088,95.15333538519405,96.82070307235067,93.48596769803744,0.1361427043517125,-0.10612392027254984,0.24226662462426235
2023-01-04 03:00:00+00:00,96.10027814492896,96.41400558325232,95.9251817488846,96.23890918720795,54.56014416791003,95.51464203740555,0.9113214391669692,95.20848584673948,0.8665422678131387,95.20848584673948,96.94157038236575,93.4754013111132,0.17688662697423752,-0.049521810823192375,0.2264084377974299
2023-01-04 04:00:00+00:00,96.14380167904805,96.46117528402567,95.88614598274248,96.2035195877201,54.31183635922286,95.5802494231498,0.887300572175271,95.25658008806029,0.8933264300445656,95.25658008806029,97.04323294814942,93.46992722797116,0.20396959970254613,0.0011764712819553255,0.2027931284205908
2023-01-04 05:00:00+00:00,95.99429800381512,96.22542301926947,95.58310792521313,95.81423294066748,51.533510756178856,95.6025335676753,0.8698016094524904,95.32255901564682,0.883289979781554,95.32255901564682,97.08913897520992,93.55597905608371,0.1918098076341579,0.03930313855239584,0.15250666908176205
2023-01-04 06:00:00+00:00,96.04017839208286,96.56900709842539,95.53229031123735,96.06111901757987,53.16967755925407,95.6462083724281,0.8817241221478869,95.37532832788743,0.8942433608823075,95.37532832788743,97.16381504965204,93.58684160612282,0.19979165408489052,0.07140084165889479,0.12839081242599573
2023-01-04 07:00:00+00:00,95.04639393478243,95.35835142592589,94.61884236458044,94.9307998557239,45.58260360416033,95.5780742279801,0.9217635886372825,95.3422308344779,0.8978264973633735,95.3422308344779,97.13788382920465,93.54657783975115,0.11360049917219328,0.0798407731615545,0.033759726010638785
2023-01-04 08:00:00+00:00,94.93655799086366,95.15782143529097,94.74934975001173,94.97061319443904,45.875568664944716,95.52022079621428,0.885099881254565,95.3486268318254,0.8946952576516731,95.3486268318254,97.13801734712875,93.55923631652205,0.04795321679711151,0.0734632618886659,-0.025510045091554398
2023-01-04 09:00:00+00:00,95.11511427661954,95.4181994349158,95.01066832067959,95.31375347897585,48.451430021089614,95.50055724219158,0.8538489069132937,95.36381024108358,0.891391808935119,95.36381024108358,97.14659385895382,93.58102662321335,0.023346699551225925,0.06343994942117791,-0.04009324986995198
2023-01-04 10:00:00+00:00,95.8540612989903,96.36922171180815,95.81470593101606,96.32986634383391,55.24401639614639,95.57953906139562,0.8682502873360797,95.50518379769493,0.8049924214628852,95.50518379769493,97.1151686406207,93.89519895476916,0.08485946643214959,0.06772385282337225,0.017135613608777342
2023-01-04 11:00:00+00:00,95.59492618985348,95.81527255344021,95.0032351766187,95.22358154020543,47.85103573046911,95.5456383450918,0.9009917787560177,95.58789508424584,0.6765834266418451,95.58789508424584,96.94106193752954,94.23472823096215,0.0438355306057332,0.06294618837984445,-0.01911065777411125
2023-01-04 12:00:00+00:00,95.19067938840688,95.95495432627533,95.06631446293531,95.83058940080376,51.672588907310256,95.57277654087389,0.9001094990834462,95.66906632591771,0.5989996254458404,95.66906632591771,96.8670655768094,94.47106707502603,0.05961699961447664,0.06228035062677089,-0.0026633510122942503
2023-01-04 13:00:00+00:00,94.93980086661462,94.99757549565486,94.29639989771763,94.35417452675787,43.351227264295574,95.45671920619617,0.9454009279407803,95.65743904863157,0.6217223731422042,95.65743904863157,96.90088379491598,94.41399430234716,-0.046474682705593295,0.04052934396029805,-0.08700402666589135
2023-01-04 14:00:00+00:00,95.39750192546565,95.53284463704139,95.21662368537923,95.35196639695498,49.29425278388737,95.4467427481732,0.9620630123938332,95.65429870060636,0.6230972577715007,95.65429870060636,96.90049321614936,94.40810418506337,-0.0494693879525272,0.022529597577733006,-0.07199898553026021
2023-01-04 15:00:00+00:00,95.5618774802955,95.83021784187942,95.47003228065694,95.73837264224086,51.41977416663578,95.47451702379868,0.9275050432888765,95.69132863262652,0.6047157713797211,95.69132863262652,96.90076017538597,94.48189708986708,-0.020427483459926066,0.013938181370201193,-0.03436566483012726
2023-01-04 16:00:00+00:00,95.29699737841197,95.75000910223974,94.92828321490471,95.38129493873248,49.36060491759838,95.46563872998284,0.9199493892921735,95.68661232547613,0.6067441617306681,95.68661232547613,96.90010064893747,94.4731240020148,-0.02592589379872834,0.005965366336415288,-0.03189126013514362
2023-01-04 17:00:00+00:00,95.55363109496865,95.8417950706636,95.07865726332753,95.36682123902247,49.27446879098682,95.45622754036758,0.9087485620095944,95.68873855124562,0.6055440893444799,95.68873855124562,96.89982672993457,94.47765037255667,-0.031092910493484283,-0.0014462890295646258,-0.029646621463919658
2023-01-04 18:00:00+00:00,95.60216986964267,95.801372605511,95.34053045866715,95.53973319453549,50.3882993460272,95.46418045981214,0.8767552466406133,95.67081749397633,0.6043838689404897,95.67081749397633,96.8795852318573,94.46204975609535,-0.02099326147559566,-0.005355683518770833,-0.015637577956824827
2023-01-04 19:00:00+00:00,96.08649236490912,96.43448677879812,95.59059767062247,95.93859208451147,52.954494050593226,95.50936251930732,0.8780408421850431,95.67754549864789,0.606574357720052,95.67754549864789,96.89069421408799,94.46439678320779,0.01897661158750452,-0.000489224497515762,0.019465836085020283
2023-01-04 20:00:00+00:00,95.73546581797044,95.9432026487352,95.3509195601224,95.55865639088717,50.28622261796991,95.5140571737435,0.8576295740727391,95.62718698106595,0.5715339217722725,95.62718698106595,96.77025482461049,94.4841191375214,0.019767521059065984,0.0035621246138005875,0.016205396445265398
2023-01-04 21:00:00+00:00,95.57163474467156,95.94038695364505,95.45776316480438,95.82651537377787,52.11803077916284,95.54381509755629,0.8308434465561627,95.56839928160025,0.48024893822583675,95.56839928160025,96.52889715805192,94.60790140514858,0.041529576732528994,0.011155615037546269,0.030373961694982726
2023-01-04 22:00:00+00:00,95.37558066810547,95.83499772162196,95.0232682603785,95.48268531389499,49.5920081770737,95.53799321339808,0.8294781618909697,95.57278983242364,0.4790423404427657,95.57278983242364,96.53087451330917,94.6147051515381,0.030678309856611463,0.015060154001359308,0.015618155855252155
2023-01-04 23:00:00+00:00,94.64382319403941,94.89771419840788,94.18205931109274,94.43595031546121,42.79227061408468,95.43303674692791,0.863131579098918,95.48264188883631,0.5136042901196541,95.48264188883631,96.50985046907562,94.45543330859701,-0.06167323312473627,-0.0002865234238598087,-0.061386709700876466
2023-01-05 00:00:00+00:00,94.7918833325717,95.15803867976902,94.69560794800435,95.06176329520167,47.43299910775044,95.39767737057302,0.8530570637566959,95.4255540742104,0.4933599648756933,95.4255540742104,96.41227400396178,94.43883414445901,-0.08340319880745994,-0.016909858500579834,-0.06649334030688012
2023-01-05 01:00:00+00:00,94.92241096866165,95.19556695711627,94.74144483647001,95.01460082492463,47.122758376156426,95.36119389003508,0.8245617106773792,95.38557246842325,0.49264195084689555,95.38557246842325,96.37085637011704,94.40028856672946,-0.10323988523275318,-0.0341758638470145,-0.06906402138573868
2023-01-05 02:00:00+00:00,94.92496769698288,95.28126450729609,94.81252952232136,95.16882633263457,48.31329142333577,95.34287317028266,0.7991455159843328,95.34095783417598,0.4692935259624975,95.34095783417598,96.27954488610098,94.40237078225098,-0.10530203625880574,-0.048401098329372755,-0.05690093792943299
2023-01-05 03:00:00+00:00,94.80767413029531,95.05828280977596,94.74595410339174,94.99656278287239,47.03933176981567,95.30989122862454,0.7722688526456538,95.34424598053342,0.4666310328381206,95.34424598053342,96.27750804620966,94.41098391485717,-0.11945948007782192,-0.0626127746790626,-0.05684670539875933
2023-01-05 04:00:00+00:00,94.0999887592701,94.39260651402327,93.55867250124031,93.85129025599348,39.56893680826906,95.17097685027872,0.8198132404303984,95.28827983361114,0.5648699655990237,95.28827983361114,96.41801976480919,94.1585399024131,-0.22055090424456125,-0.09420040059216234,-0.12635050365239892
2023-01-05 05:00:00+00:00,93.88966609788741,94.28060776193443,93.33067012178131,93.72161178582833,38.81722627092401,95.03294208223582,0.829107840410593,95.20867274895375,0.6598717931348234,95.20867274895375,96.5284163352234,93.8889291626841,-0.307584907644852,-0.13687730200270026,-0.17070760564215176
2023-01-05 06:00:00+00:00,93.71830883962403,94.00264016377909,93.65816559700595,93.94249692116101,40.87753400425735,94.92909016213346,0.7944911780079181,95.0893042778201,0.662184459919215,95.0893042778201,96.41367319765854,93.76493535798167,-0.35464823389892786,-0.18043148838194578,-0.17421674551698207
2023-01-05 07:00:00+00:00,93.31717020501323,93.75657820831232,93.06087328134417,93.50028128464326,38.110586908430136,94.793013126182,0.8007149252799838,95.003139265042,0.7459303144490125,95.003139265042,96.49499989394002,93.51127863614397,-0.42275609602650377,-0.22889640991085738,-0.19385968611564638
2023-01-05 08:00:00+00:00,93.23652734918022,93.37146309226804,93.09532112790315,93.23025687099097,36.48652603943253,94.64417919711619,0.7724467275271361,94.87312263855135,0.8138977968075572,94.87312263855135,96.50091823216647,93.24532704493623,-0.4928396324459783,-0.2816850544178816,-0.21115457802809667
2023-01-05 09:00:00+00:00,93.43855277758749,93.62503845420365,93.28726531596396,93.47375099258012,39.01048326298833,94.53270984430323,0.745470645790389,94.82910146184247,0.8630981709458501,94.82910146184247,96.55529780373416,93.10290511995078,-0.5227079474917815,-0.3298896330326616,-0.1928183144591199
2023-01-05 10:00:00+00:00,94.38164572819275,94.90570580450539,94.24088512061664,94.76494519692928,50.29121011655948,94.55482749693428,0.7945052290857373,94.79975040184118,0.8547592539801737,94.79975040184118,96.50926890980153,93.09023189388083,-0.4371510162263945,-0.3513419096714082,-0.0858091065549863
2023-01-05 11:00:00+00:00,94.46893463460867,94.5825355576407,94.1778622949259,94.29146321795793,46.8678433480942,94.52974518465082,0.7796893485798542,94.72740493062705,0.8332146917907164,94.72740493062705,96.39383431420848,93.06097554704562,-0.40290809670591443,-0.3616551470783095,-0.04125294962760495
