timestamp,open,high,low,close,rsi_14,ema_20,atr_14
2023-01-03 18:00:00+00:00,94.92504996627974,95.67619002746358,94.6636332962754,95.41477335745924,51.77162537988366,94.88573453063472,0.902520934351173
2023-01-03 19:00:00+00:00,95.42681641522576,95.70256718623048,94.72202323083285,94.99777400183757,48.90701362884057,94.89640495646357,0.9080940072830632
2023-01-03 20:00:00+00:00,95.60763442774957,95.75458431298853,95.32867119650153,95.47562108174048,52.17279569926769,94.95156839696614,0.8972880289879128
2023-01-03 21:00:00+00:00,95.285074550447,95.46671489956837,95.14265637451147,95.32429672363284,51.05975956104743,94.98706633283916,0.8569792202908484
2023-01-03 22:00:00+00:00,95.46577235320122,96.07064917020588,95.29327752291638,95.89815433992105,54.981976181875666,95.0738366192279,0.8512929650764663
2023-01-03 23:00:00+00:00,96.2347906364342,96.26498275290776,95.77383987460681,95.80403199108036,54.214518614270055,95.14337903559482,0.8255679588782151
2023-01-04 00:00:00+00:00,96.21687761687923,96.61430763630587,96.16839672309908,96.56582674252572,59.180770401009084,95.27885024577871,0.8244756507601643
2023-01-04 01:00:00+00:00,96.99919944478623,97.33895678983656,96.66251201804178,97.00226936309211,61.74116306938974,95.44298539980856,0.8208081076566414
2023-01-04 02:00:00+00:00,95.68932689274135,96.05382366409148,95.03037752607683,95.39487429742697,49.44103838191236,95.43840339005793,0.9030283740394012
2023-01-04 03:00:00+00:00,96.10027814492896,96.41400558325232,95.9251817488846,96.23890918720795,54.56014416791003,95.51464203740555,0.9113214391669692
2023-01-04 04:00:00+00:00,96.14380167904805,96.46117528402567,95.88614598274248,96.2035195877201,54.31183635922286,95.5802494231498,0.887300572175271
2023-01-04 05:00:00+00:00,95.99429800381512,96.22542301926947,95.58310792521313,95.81423294066748,51.533510756178856,95.6025335676753,0.8698016094524904
2023-01-04 06:00:00+00:00,96.04017839208286,96.56900709842539,95.53229031123735,96.06111901757987,53.16967755925407,95.6462083724281,0.8817241221478869
2023-01-04 07:00:00+00:00,95.04639393478243,95.35835142592589,94.61884236458044,94.9307998557239,45.58260360416033,95.5780742279801,0.9217635886372825
2023-01-04 08:00:00+00:00,94.93655799086366,95.15782143529097,94.74934975001173,94.97061319443904,45.875568664944716,95.52022079621428,0.885099881254565
2023-01-04 09:00:00+00:00,95.11511427661954,95.4181994349158,95.01066832067959,95.31375347897585,48.451430021089614,95.50055724219158,0.8538489069132937
2023-01-04 10:00:00+00:00,95.8540612989903,96.36922171180815,95.81470593101606,96.32986634383391,55.24401639614639,95.57953906139562,0.8682502873360797
2023-01-04 11:00:00+00:00,95.59492618985348,95.81527255344021,95.0032351766187,95.22358154020543,47.85103573046911,95.5456383450918,0.9009917787560177
2023-01-04 12:00:00+00:00,95.19067938840688,95.95495432627533,95.06631446293531,95.83058940080376,51.672588907310256,95.57277654087389,0.9001094990834462
2023-01-04 13:00:00+00:00,94.93980086661462,94.99757549565486,94.29639989771763,94.35417452675787,43.351227264295574,95.45671920619617,0.9454009279407803
2023-01-04 14:00:00+00:00,95.39750192546565,95.53284463704139,95.21662368537923,95.35196639695498,49.29425278388737,95.4467427481732,0.9620630123938332
2023-01-04 15:00:00+00:00,95.5618774802955,95.83021784187942,95.47003228065694,95.73837264224086,51.41977416663578,95.47451702379868,0.9275050432888765
2023-01-04 16:00:00+00:00,95.29699737841197,95.75000910223974,94.92828321490471,95.38129493873248,49.36060491759838,95.46563872998284,0.9199493892921735
2023-01-04 17:00:00+00:00,95.55363109496865,95.8417950706636,95.07865726332753,95.36682123902247,49.27446879098682,95.45622754036758,0.9087485620095944
2023-01-04 18:00:00+00:00,95.60216986964267,95.801372605511,95.34053045866715,95.53973319453549,50.3882993460272,95.46418045981214,0.8767552466406133
2023-01-04 19:00:00+00:00,96.08649236490912,96.43448677879812,95.59059767062247,95.93859208451147,52.954494050593226,95.50936251930732,0.8780408421850431
2023-01-04 20:00:00+00:00,95.73546581797044,95.9432026487352,95.3509195601224,95.55865639088717,50.28622261796991,95.5140571737435,0.8576295740727391
2023-01-04 21:00:00+00:00,95.57163474467156,95.94038695364505,95.45776316480438,95.82651537377787,52.11803077916284,95.54381509755629,0.8308434465561627
2023-01-04 22:00:00+00:00,95.37558066810547,95.83499772162196,95.0232682603785,95.48268531389499,49.5920081770737,95.53799321339808,0.8294781618909697
2023-01-04 23:00:00+00:00,94.64382319403941,94.89771419840788,94.18205931109274,94.43595031546121,42.79227061408468,95.43303674692791,0.863131579098918
2023-01-05 00:00:00+00:00,94.7918833325717,95.15803867976902,94.69560794800435,95.06176329520167,47.43299910775044,95.39767737057302,0.8530570637566959
2023-01-05 01:00:00+00:00,94.92241096866165,95.19556695711627,94.74144483647001,95.01460082492463,47.122758376156426,95.36119389003508,0.8245617106773792
2023-01-05 02:00:00+00:00,94.92496769698288,95.28126450729609,94.81252952232136,95.16882633263457,48.31329142333577,95.34287317028266,0.7991455159843328
2023-01-05 03:00:00+00:00,94.80767413029531,95.05828280977596,94.74595410339174,94.99656278287239,47.03933176981567,95.30989122862454,0.7722688526456538
2023-01-05 04:00:00+00:00,94.0999887592701,94.39260651402327,93.55867250124031,93.85129025599348,39.56893680826906,95.17097685027872,0.8198132404303984
2023-01-05 05:00:00+00:00,93.88966609788741,94.28060776193443,93.33067012178131,93.72161178582833,38.81722627092401,95.03294208223582,0.829107840410593
2023-01-05 06:00:00+00:00,93.71830883962403,94.00264016377909,93.65816559700595,93.94249692116101,40.87753400425735,94.92909016213346,0.7944911780079181
2023-01-05 07:00:00+00:00,93.31717020501323,93.75657820831232,93.06087328134417,93.50028128464326,38.110586908430136,94.793013126182,0.8007149252799838
2023-01-05 08:00:00+00:00,93.23652734918022,93.37146309226804,93.09532112790315,93.23025687099097,36.48652603943253,94.64417919711619,0.7724467275271361
2023-01-05 09:00:00+00:00,93.43855277758749,93.62503845420365,93.28726531596396,93.47375099258012,39.01048326298833,94.53270984430323,0.745470645790389
2023-01-05 10:00:00+00:00,94.38164572819275,94.90570580450539,94.24088512061664,94.76494519692928,50.29121011655948,94.55482749693428,0.7945052290857373
2023-01-05 11:00:00+00:00,94.46893463460867,94.5825355576407,94.1778622949259,94.29146321795793,46.8678433480942,94.52974518465082,0.7796893485798542
2023-01-05 12:00:00+00:00,94.59770982997006,94.96669120711555,94.39285766717558,94.76183904432106,50.4745900814062,94.55184936176227,0.7722278229068374
2023-01-05 13:00:00+00:00,94.56048687208697,94.67739186044587,94.3829240879979,94.4998290763568,48.49964831165807,94.5468950488665,0.7441340467222889
2023-01-05 14:00:00+00:00,93.60110126443745,93.82814694701543,93.3087512208913,93.53579690346928,41.989633510564104,94.4505999874001,0.7760586044896617
2023-01-05 15:00:00+00:00,93.58784432671284,94.11245357136409,93.39286813765776,93.917477382309,45.12993923962278,94.39982640596286,0.7720248065765665
2023-01-05 16:00:00+00:00,93.61795943168336,94.04168953169312,93.44185423637,93.86558433637977,44.77504718825604,94.3489462088597,0.7597255557727488
2023-01-05 17:00:00+00:00,94.849580487926,95.20287701252204,94.74033685413016,95.0936333787262,53.994983933954146,94.41986879646603,0.8009803500848574
2023-01-05 18:00:00+00:00,94.75340000553544,95.28736651462489,94.61107713859228,95.14504364768173,54.33866848314274,94.48893306801038,0.7920738519382685
2023-01-05 19:00:00+00:00,94.90417367670224,95.18601395177464,94.62863455411967,94.91047482919207,52.41463564271023,94.52907990240864,0.7753099623466043
2023-01-05 20:00:00+00:00,94.88681779184962,95.34149540200055,94.63672607308719,95.09140368323811,53.77423159494304,94.58263454820192,0.770271345672801
2023-01-05 21:00:00+00:00,94.30247877303985,94.40472324856,94.10715427054166,94.20939874606181,46.760298683132525,94.54708828133143,0.7855554933173478
2023-01-05 22:00:00+00:00,94.87389018029737,95.18107331658682,94.66395694975445,94.9711400860439,52.52022868377266,94.58747416749452,0.7988497131178951
2023-01-05 23:00:00+00:00,95.24985669664075,95.52499540897793,94.93567506799326,95.21081378033044,54.199233229202996,94.64683984490746,0.7838833293940934
2023-01-06 00:00:00+00:00,95.64537267016227,95.70753093154795,95.6123131982744,95.67447145966008,57.34195525471496,94.74470952250294,0.7633714595243374
2023-01-06 01:00:00+00:00,95.1906789427649,95.62356206963398,94.93634292352691,95.36922605039598,54.681768424239344,94.8041872870642,0.7615683935678258
2023-01-06 02:00:00+00:00,95.89207609823296,96.02581372233838,95.5128722691575,95.64660989326292,56.649866703639034,94.88441801146408,0.7540697705945814
2023-01-06 03:00:00+00:00,95.19115056683681,96.07592661640177,94.93409069997749,95.81886674954245,57.8733848978055,94.97341312937631,0.7817673524395602
2023-01-06 04:00:00+00:00,95.48457911373696,95.6082531980827,95.05909981494129,95.18277389928704,52.033168399318356,94.99335225032019,0.7801958940225316
2023-01-06 05:00:00+00:00,96.57980692664194,96.59931871657548,96.19603855287207,96.21555034280561,59.22746403125283,95.10975206865213,0.8256493885415251
2023-01-06 06:00:00+00:00,96.0845387640766,96.4692177823383,96.04729300786491,96.43197202612662,60.56232989717641,95.2356777788878,0.7968119161080873
2023-01-06 07:00:00+00:00,95.80138989927521,96.24369720213022,95.59658140460907,96.03888870746408,56.91744493400793,95.31217405779984,0.7995675379230488
2023-01-06 08:00:00+00:00,95.85121558181903,96.26442377710683,95.62524333164689,96.03845152693468,56.913342361893726,95.38134334057459,0.788111317032827
2023-01-06 09:00:00+00:00,95.59947775476093,95.89754974502978,95.48990941727136,95.78798140754022,54.49003923437189,95.4200707755237,0.7709992307921477
2023-01-06 10:00:00+00:00,94.82414603922787,95.08800528510561,94.55661276149605,94.8204720073738,46.290820313827155,95.36296613093799,0.8038827604530058
2023-01-06 11:00:00+00:00,94.85842752663088,94.89227552040398,94.55540322141202,94.58925121518513,44.56496147134949,95.28927899610439,0.7705248703486456
2023-01-06 12:00:00+00:00,94.32727566976783,94.54340905736122,94.13388364963257,94.35001703722595,42.78746803322507,95.1998254762112,0.7480136342917826
2023-01-06 13:00:00+00:00,94.56407188508541,94.64297026510917,94.28202499160803,94.36092337163178,42.8992820650713,95.11993003767984,0.7203658942353084
2023-01-06 14:00:00+00:00,94.10435976796852,94.53171207721363,93.96954337874874,94.39689568799385,43.29293778494561,95.05106962342403,0.7090660945374212
2023-01-06 15:00:00+00:00,94.87932697047728,95.08406683760892,94.630469888895,94.83520975602664,47.99731814247207,95.03051154081476,0.7075021699001102
2023-01-06 16:00:00+00:00,94.48770032430917,94.60165898778078,94.12609250179982,94.24005116527142,42.80467514724036,94.95522960028683,0.707617533066304
2023-01-06 17:00:00+00:00,94.32666956620633,94.48821401178336,94.06870936813341,94.23025381371043,42.72273604148204,94.88618428727955,0.6870380409651354
2023-01-06 18:00:00+00:00,94.73342817489116,95.1579368920953,94.43279889396972,94.85730761117385,49.3990870347472,94.88343412765045,0.7042269722094014
2023-01-06 19:00:00+00:00,94.11799601667418,94.26030682972187,93.80656783778531,93.948878650833,41.79788827083555,94.79442884414402,0.7289778865793402
2023-01-06 20:00:00+00:00,94.23172598397625,94.51529519518276,93.7014906540998,93.98505986530631,42.17950012886643,94.71734608425471,0.7350369333295986
2023-01-06 21:00:00+00:00,94.88529736111747,95.04543283909928,94.79826804658323,94.95840352456504,51.4095096267652,94.74030393571284,0.7582752219341248
2023-01-06 22:00:00+00:00,94.08155574383684,94.408026132961,93.82857532604531,94.15504571516946,45.021471614443364,94.68456505756586,0.7848147202616681
2023-01-06 23:00:00+00:00,94.173872673103,94.5180295351688,93.67763285842588,94.02178972049167,44.04384795336153,94.62144359689214,0.7887848600103284
2023-01-07 00:00:00+00:00,94.30381407022722,94.35097852023995,94.11533812852899,94.16250257854172,45.39230638709849,94.57773492847781,0.7559565699916106
2023-01-07 01:00:00+00:00,94.69472550611587,94.88465096177612,94.57441503166292,94.76434048732317,50.84812870507948,94.59550688646308,0.7535416995089526
2023-01-07 02:00:00+00:00,94.07625015067683,94.33395736339489,93.38411763550957,93.64182484822763,42.34944525237651,94.50468002567875,0.7983046389592845
2023-01-07 03:00:00+00:00,93.41602184413469,93.59571730553039,92.81408725042603,92.99378271182172,38.3630086102241,94.36078504340665,0.800406993162307
2023-01-07 04:00:00+00:00,93.67699262694313,93.91410721428026,93.22434477323027,93.4614593605674,42.5648713623471,94.27513497837434,0.8089725295406095
2023-01-07 05:00:00+00:00,93.82548496355973,93.96508644488814,93.62184933671776,93.76145081804617,45.14797017423255,94.2262126773907,0.7871621405963332
2023-01-07 06:00:00+00:00,93.95073138873268,94.25266263715937,93.74207240998538,94.04400365841208,47.54105686369341,94.20885943748797,0.7674070039233089
2023-01-07 07:00:00+00:00,94.12395549348116,94.75099463502683,93.93952321702037,94.56656235856603,51.7349608107364,94.24292638235255,0.7705544620721055
2023-01-07 08:00:00+00:00,93.78394313269192,94.3580192258185,93.46716492652594,94.04124101965252,47.61391468654626,94.22371825257159,0.7940432456412474
2023-01-07 09:00:00+00:00,93.90006998127241,94.12551206560254,93.62664633795326,93.85208842228339,46.18726435715944,94.18832493540128,0.7729591372132493
2023-01-07 10:00:00+00:00,94.04660621792175,94.28036648412927,93.80714108934342,94.04090135555094,47.866473791612975,94.17428459446315,0.7515495841827212
2023-01-07 11:00:00+00:00,93.68943050890857,93.84824281229632,93.22985939612948,93.38867169951723,42.88786801512035,94.09946431875402,0.7557990395569167
2023-01-07 12:00:00+00:00,94.62231776448095,94.7735571420737,94.4655244460905,94.61676382368324,52.83525250961643,94.14873093827109,0.8007337826283132
2023-01-07 13:00:00+00:00,94.85923422493684,95.01597840615489,94.61589245204276,94.7726366332608,53.93199344356363,94.20815052827011,0.7721160805914428
2023-01-07 14:00:00+00:00,94.26358247633551,94.59984325867478,94.02413726209768,94.36039804443695,50.58198884306958,94.22265029171457,0.770429172775134
2023-01-07 15:00:00+00:00,94.59185928065243,94.7497608325704,94.18578844566876,94.34368999758674,50.44522204064474,94.23417788275002,0.7556822594984558
2023-01-07 16:00:00+00:00,94.10451844553877,94.48929988550077,93.87554095984913,94.26032239981113,49.72279070725078,94.23666783675584,0.7455448785093974
2023-01-07 17:00:00+00:00,94.49806074741,95.36542250117532,94.09052066754545,94.95788242131077,55.46931081668009,94.30535494004678,0.7833560895894311
2023-01-07 18:00:00+00:00,95.0773585369137,95.36447100725688,94.75761802203347,95.04473049237664,56.14143795928668,94.3757716593163,0.7707487249918584
2023-01-07 19:00:00+00:00,94.66701737773785,94.95492854115075,94.49961973095463,94.78753089436753,53.5630282291779,94.41498682455928,0.7546317275940121
2023-01-07 20:00:00+00:00,95.14870544236001,95.67587003208973,94.82858405014362,95.35574863987334,58.137327170754645,94.50458318792252,0.7641822568888825
2023-01-07 21:00:00+00:00,95.35509590582825,95.5142883685261,95.07553730156465,95.2347297642625,56.85282250186396,94.57412095709775,0.7409371718940656
2023-01-07 22:00:00+00:00,95.7661259858255,95.83716618388641,95.76231353230772,95.83335373036863,61.396364078691334,94.69404788788546,0.7310442610176261
2023-01-07 23:00:00+00:00,96.71452247715247,96.81749156629527,96.6153311082442,96.71830019738701,66.93888339878879,94.8868338221237,0.7491223735111275
2023-01-08 00:00:00+00:00,96.59182841915104,96.63405205661311,96.57890761125363,96.6211312487157,65.82139942459486,95.05200500560865,0.7055702458412886
2023-01-08 01:00:00+00:00,96.2149603369723,96.37980898856817,95.81820875021978,95.98305740181566,58.87124886645411,95.14067666239026,0.7125239781737621
2023-01-08 02:00:00+00:00,95.77020312215953,95.97939801235616,95.56836128424058,95.77755617443721,56.79137201620414,95.20133185401377,0.6912505595595703
2023-01-08 03:00:00+00:00,95.36229797967681,95.87934119827797,94.99465424844928,95.51169746705044,54.12714840954574,95.23089048382678,0.7050674445787931
2023-01-08 04:00:00+00:00,95.32374712496976,95.99178294468469,95.09105438759335,95.75909020730828,56.18689181360633,95.28119521939645,0.7190432383296894
2023-01-08 05:00:00+00:00,95.49432311237808,95.96019430732277,95.31623316525896,95.78210436020365,56.383094504498985,95.32890085185429,0.7136802314535545
2023-01-08 06:00:00+00:00,95.6326685120431,96.56156380741491,95.34972795392474,96.27862324929656,60.493587854555685,95.41935060399165,0.7492627758847414
2023-01-08 07:00:00+00:00,96.0462601365611,96.0673736674619,95.7949423367939,95.81605586769469,55.267982322595984,95.45713205767764,0.7302926427860216
2023-01-08 08:00:00+00:00,96.05276108250006,96.5380187293271,95.8291996266892,96.31445727351625,59.34318804928235,95.53878207823371,0.7296976584179072
2023-01-08 09:00:00+00:00,96.77952812107871,97.11161724218893,96.50244160169001,96.83453072280022,63.11894864981754,95.66218671104957,0.7345163948646762
2023-01-08 10:00:00+00:00,96.64719970445974,97.35628195984705,96.59505832903773,97.30414058442504,66.17374495938137,95.81856327041866,0.7364240545750084
2023-01-08 11:00:00+00:00,98.00728428775454,98.32165969207524,97.4504193978273,97.764794802148,68.89535985198532,96.00391865439289,0.7565022726518079
2023-01-08 12:00:00+00:00,98.32011796163705,98.55396760238649,97.83435176823338,98.06820140898282,70.57466212948194,96.20051701197288,0.7588358817651423
2023-01-08 13:00:00+00:00,97.8915391834289,98.05001039203883,97.55325018118577,97.7117213897957,66.06183039536484,96.3444412384322,0.7414155493388493
2023-01-08 14:00:00+00:00,97.35609293439835,97.61937112100898,96.45564603049478,96.71892421710541,55.4310846294813,96.38010628402012,0.7781769643361403
2023-01-08 15:00:00+00:00,97.59732914201994,98.02439842780038,97.01253334973528,97.43960263551571,60.41131949983277,96.48101069844827,0.8158410533617708
2023-01-08 16:00:00+00:00,97.48559774935703,97.70378437486288,97.03967132538507,97.25785795089092,58.63198642171451,96.55499615106186,0.8050033387986304
2023-01-08 17:00:00+00:00,97.84259799640307,98.11253819097597,97.61777593777303,97.88771613234593,62.72907065519818,96.68192186356511,0.8085516888905172
2023-01-08 18:00:00+00:00,98.07921680868984,98.33580751146896,97.92515289864386,98.18174360142298,64.49676807920758,96.82476202907537,0.7828045239071252
2023-01-08 19:00:00+00:00,98.0428023523614,98.7206691671797,97.92778678930789,98.60565360412618,66.93187335440008,96.99437075050878,0.7835243706188881
2023-01-08 20:00:00+00:00,97.6194054933272,98.18756622643744,97.33637191167279,97.90453264478302,59.64519971846683,97.08105283567775,0.8182213221784954
2023-01-08 21:00:00+00:00,96.86198188098427,96.97637349839339,96.57451916687644,96.68891078428555,49.569000715916644,97.0437059736404,0.8547779047305012
2023-01-08 22:00:00+00:00,96.63872440495075,96.8458810286727,96.1620433798243,96.36920000354624,47.30552137279211,96.9794673098219,0.8425678864532079
2023-01-08 23:00:00+00:00,97.0669238021125,97.36673380888794,96.914689546789,97.21449955356445,53.368472327037125,97.00185133303548,0.853636880659529
